Topics,Helpers,Mentor,Question,text
,,mario-pais,How do I balance being close with my team versus fraternizing?,so the one way that you can meal bill that camaraderie with your team without you know cutting close that fraternization line it's it's a challenge to say the least right never it really depends on communities as well it varies across the board some communities are on first name basis with their folks throughout the entire triad weather communities is very formal and your dress them by their title and last name more just title only so what you have to do is you first got to figure out what kind of community are you in and what are the community norms and then work to those you know if you're in a more informal community you could kind of be looked at and ostracized as an outsider if you are too formal if you are in a community where things are you know formal and you were becoming a little more informal get it works that same way people gonna look at you a little bit different not take you seriously and is going to jeopardize your role as a leader so you got a first kind of figure out what community my end and then once you're in that you know play to those community norms but also make sure that the folks at your leading still understand where that leadership line ladies so sure you might work side by side with your people I've even on certain appointments I live in the same house the same tent establishment with my E. three and I was the senior chief here we all live together in the same community but there still was that that line that he still knew alternately that I was I was the leader in charge but we did have you know informal style discussions and talking together is a platoon so it's it's it's a challenge to say I think the first thing is you got to figure out what kind of community yet you are in it and what are those community norms and then work to that 
,,mario-pais,How have your priorities changed as your career progresses?,so I feel that my priorities of changes I've progressed as a leader in the fact that the the higher you move up in leadership the less and less your priority should be about your own self interest you know so early on when I was eight three E. four yes I did understand the bigger picture and working towards a common goal for the entire platoon the command in the navy as a whole but also is still very concerned about my own personal professional development and growth you know can I get on this school can I make this trip can I go to this deployment can I get you know get to this next commander get station here is very you know self centric working for myself and and the benefits of my family as you move up in leadership and as I moved up in leadership you know you no longer are supposed to be kind of really worried about yourself but you need to really start taking care of the folks that you're leading and and then doing good by them and and trying to progress their careers and improving their personal and for and professional development so as you move up in your leadership role you need to become more selfless than you were before and really focus on the folks at your leading and and making them the best that they can be because in the long run if your people are doing well then you yourself are gonna be noticed and looked upon you're going to do well in the end 
,,mario-pais,What does it take to really make a change in a team?,so what really makes changing a team especially if it's a big change is is getting that by and from the folks at your leading up you've got to be able to show them the reality of what that changes whether it's good or bad and you know explain to them what the over arching goal is and why in the long run it's probably gonna be the biggest benefit have those discussions not everyone is gonna is gonna buy in on that change you know some people are very adaptive to change and enjoy change and other people hate change you gotta understand where people thinking where they lie and then kind of played in those roles but your role as the leader is whether it's you know everyone agrees are doesn't agree at the end of the day you still have to move forward with this change is coming down from somewhere it's a new priority and probably in the long run it's going to be it's going to be better help them out as well as the navy as a whole so you have to kind of play that role 
,,mario-pais,How has your view of this line of work changed over time?,my view of the line of work that I've done and how it's changed over time is that is becoming more relevant now than probably it was even five years ago especially ten fifteen years ago so for example the line of work that I was doing we used to use marine mammals to try and find you know unexploded ordnance and mines under the water and now we've moved forward using unmanned underwater vehicles to do this line of work so what that does is it you know reduces the risk of personnel because you're not having to put essentially people within a mine field oral or animals in a mine field to find these things they can be miles away and you're still using equipment to do that as well as it's helping to reduce that time line that we have in mind countermeasures so as you know things change as technology changes and also to I've noticed that the navy and department of defense as a whole is starting to buy off on this entire you know you you UV or unmanned systems round you can see everywhere from the president's national security strategy on down the national defense strategy to our senior knows maritime for superiority you know one point and even to point documentation all the over arching instructions that govern what we do as a department of defense and as a naval forces a hole is really starting to buy off on unmanned systems and moving forward in that direction because they realize that it can exponentially do more work than we can with people as well as it also is reducing wrist a person out which is a good thing so those are kind of some of things I've seen change when the technologies change is that unmanned systems is becoming more relevant and what we do day to day throughout partner defense as a whole 
,,mario-pais,What priorities would you recommend for a person entering this field?,so the priorities that I'd recommend for you if you're entering into a leadership position is is read you have to read a lot of things you need to read you know what your commander's guidance mission vision and intent is and I understand what his bosses intent is you know so that you're is six has it has their own you know guidance in mission and vision statement and then continue to just turn a trickle up the line from his to your tight calms today and how that fits into this you know is objective to the secretary of defense's objective to than the president's objective if you can understand from that latter well you know that that there was a ladder rungs from you know your boss all the way up to the president and understand how you fit into that as a leader then not only is gonna make you more effective in your own dated a job but then you'll be able to effectively lead your people to accomplish those objectives that you from the top all the way down have in so you'll always be moving in the right direction in getting those those bigger objectives accomplished because you know how you fit into the over arching scheme of things that is probably my number one recommendation for a priority is just get in there and read your commander's intent and guidance all the way up 
,,mario-pais,What skills do you wish you had mastered before entering your profession?,certain skills that I wish I had mastered before it started was probably administrative skills so you earlier on in my career I was very good at the technical aspect of the operating aspect it wasn't until I really moved on to recruiting duty where I really had a hard look at my administrative skills because at that time we still kind of hand wrote contracts out and there was a lot of pages with that and if you made a single clerical error you had to kind of start all over again with the paperwork in so doing for years a recruiting duty will definitely make you blot better your ministry of side and so I wish I kind of had known that earlier on because it would save me a lot of late nights and a lot of do overs with paperwork and things like that as I moved on to having to be more straight administratively sound as I moved up in leadership positions and and my career as a whole 
,,mario-pais,What is one question you wished you asked earlier?,one question that I wish I had asked earlier in my career was just how to properly do and even even how to write an email you know it took me a little bit to understand that you that's probably the single most important document of your entire career U. sensually have eighteen lines to summarize what you've done in a year to show like the good work that you're doing and how you're impacting mission readiness is so I wish I'd known earlier the kind of things that it takes to actually write a good evaluation because not only would it help me out personally but then as you move up as a leader your sensually writing those evaluations on your people if your horrible it at eve all writing then your people are gonna suffer they could be doing the best work across the board but if you can't put that down in paper and quantify that in eighteen lines are less than your folks are gonna get overlooked for promotions so you know ask early on how do I write a good even I'll and what do I need to do to write those evaluations to meet what's being looked at 
,,mario-pais,"As a leader, how much more will I know about the overall goals of the work I am doing?",as a leader you should start understanding you know what those bigger goals are suppose just working on something you know at the at the more subordinate levels so sometimes you might have to go out of your way to find out what those over arching goals are you need to ask those questions you need to go to your leadership and ask them what their expectations are of you and what they want to see happen not within just your individual division or platoon or department but for the command as a whole so you got to really understand what those goals are not always is someone going to force feed that to you might have to go out of your way to find out what are my commands goals and how can I effectively make an impact in those goals or what are some deficiencies at my command has and how can I kind of you know chip away at those deficiencies and turn them from something negative into a positive and and move in that direction 
,,mario-pais,What was the most difficult part of your training?,something that was probably the most challenging for me and my training and I've had a lot of training in a variety of different places around the world doing a variety of different things is probably just that time away from my family there are there it I've I've missed both of my kids being born because of training or deployment in so those are things you can never get back and so that's probably been the most challenging for me is that time away even though I do have an understanding family wife who's can can operate independently and two kids now that are in high school and are able to kind of work on their own they don't necessarily need me around all the time I still want to be there to see them you know grass and succeed in and help out and do the fatherly thing but they also understand that that's not always going to be the case work in a line of work that we do so but that doesn't mean to me is it still was a personal challenge was was being away from family during during training or deployments 
,,mario-pais,"You are having a conflict in the first few days in your unit, Is that normal or no ?",having a conflict within your first few days of of a new unit that's that's entirely common that's not uncommon at all of your new so you got a new environment that you're trying to figure out and learn to and find out what those community norms are and then of course you're new to the people that have been there already in our established and so they're trying to kind of figure you out as well the biggest thing is communication Akon overcome those conflicts you need to communicate to the people that you may be having a conflict with or communicate to your leadership that you are having a conflict and how you can overcome that that's it but it's entirely common to have some sort of conflict whether it's external or internal when you arrive to a new unit 
,,mario-pais,How you can lead honorably,so in order to lead honorably you've got to have that that that word of integrity is as cliche as it sounds we hear it coming to boot camp all throughout your career you have to have that integrity but it's true and that's why it's brought up because if you can have that self integrity to to make sure that you're doing what needs to be done regardless of the situation regardless who's around then internally that's going to reflect on the people you're gonna lead and they're gonna want Amir that and model your behavior as well as the folks that are your leadership are going to notice that you have that integrity and that it's kind of being reflected within the folks that you're leading which in turn they're gonna be able to trust you with more responsibilities and probably give you a lot more flexibility as well because I understand that this isn't this individual has a lot of integrity folks there leading have a lot of integrity we can trust that person as well as that department or division that they're leading to get this job done without a lot of micro management or oversight so again as cliche as it sounds you know it I think integrity is probably that most important aspect 
,,mario-pais,"What are some good resources to look at before starting (books, videos, classes)?",certain resources that you'd want to look at as you're moving into a leadership position you know there's there's books all those things out there that people have written hundreds of books on leadership you know if the if that's the kind of thing that you're into and you like reading those type of books go on to your nearest book website find out the top ten and start reading those I also recommend that you understand what your leaderships overarching guidance and principles are so that you can be in step with what they're trying to do and so that goes from not only you know you're CEOs intent and guidance but his bosses boss and his bosses bosses boss all the way up to the highest levels and so you have you have to read those kind of documents and understand that structure and that's going to help you out and becoming a leader in making sure that it at the very least you're pointed in the right direction that your command the navy needs for you to be as your leading your subordinates 
